serving_size_raw_mintel,serving_size_raw_walmart,serving_size_raw_exact_match,name_mintel,name_walmart,name_exact_match,calories_mintel,calories_walmart,calories_exact_match,saturatedfat_mintel,saturatedfat_walmart,saturatedfat_exact_match,sodium_mintel,sodium_walmart,sodium_exact_match,sugar_mintel,sugar_walmart,sugar_exact_match,upc_code,total_match_count,date
250ml,nan,False,100% Pure Pressed Apple Juice,Simply Apple 1.54L,False,110.0,,False,,,False,0.005,,False,26.0,,False,5960006026.0,0,July '22
200ml,nan,False,Watermelon Blueberry Real Fruit Beverage,"Minute Maid No Sugar Added Watermelon Blueberry 200mL carton, 8 pack",False,40.0,,False,0.0,,False,0.015,,False,8.0,,False,5960006046.0,0,July '22
63ml,NoneNone,False,100% Orange Juice Frozen Concentrate with Calcium + Vitamin D,Minute Maid Calcium And Vitamin D Original Orange Juice,False,120.0,,False,0.0,0.0,True,0.005,,False,25.0,25.0,True,5960006163.0,2,July '22
250ml,nan,False,Pulp Free 100% Pure and Natural Orange Juice,Simply Orange Pulp Free Orange Juice 2.63L,False,110.0,,False,,,False,0.0,,False,24.0,,False,5960007002.0,0,July '22
250ml,250ml,True,100% Orange Juice with Pulp,Simply Orange With Pulp Orange Juice 2.63L,False,110.0,120.0,False,,,False,0.0,0.0,True,24.0,25.0,False,5960007003.0,2,July '22
250ml,250ml,True,Bone Support Orange Juice,Minute Maid Nutri Bone Support 100% Orange Juice 1.75L Carton,False,120.0,120.0,True,0.0,,False,0.02,,False,25.0,256.0,False,5960007021.0,2,July '22
45g,45g,True,Wafer Bar,"NESTLÉ KITKAT Milk Chocolate Wafer Bars, 4-Pack",False,230.0,230.0,True,7.0,7.0,True,0.035,0.035,True,22.0,22.0,True,5980021862.0,5,July '22
44g,NoneNone,False,Assorted Candy Mini Bars,NESTLÉ Mini Halloween Assorted Chocolate & Candy,False,220.0,,False,6.0,,False,0.05,,False,25.0,,False,5980032231.0,0,July '22
42g,NoneNone,False,S'mores Kit,NESTLÉ AERO Smores Kit,False,220.0,220.0,True,7.0,7.0,True,0.035,0.035,True,25.0,25.0,True,5980050910.0,4,July '22
40g,40g,True,Caramel Crisp Chocolate Wafer Bar,NESTLÉ KITKAT Caramel Crisp Wafer Bar,False,200.0,200.0,True,6.0,6.0,True,0.045,0.045,True,21.0,21.0,True,5980051124.0,5,July '22
45g,45g,True,Gold Caramelized White Wafer Bar,NESTLÉ KITKAT Gold Caramelized White Wafer,False,240.0,240.0,True,7.0,7.0,True,0.04,0.04,True,22.0,22.0,True,5980051134.0,5,July '22
21g,21g,True,Orange Wafer Bar,NESTLÉ KITKAT Orange Wafer Bar,False,110.0,110.0,True,3.0,3.0,True,0.02,0.015,False,11.0,11.0,True,5980085025.0,4,July '22
21g,nan,False,White & Milk Wafer Bar,Kit Kat Nestlé Kitkat Finger White & Milk Wafer,False,110.0,,False,3.0,,False,0.025,,False,11.0,,False,5980085027.0,0,July '22
10g,10g,True,Margarine with Avocado Oil,Becel Margarine Blend with Avocado Oil 427g,False,70.0,70.0,True,1.0,1.0,True,0.07,0.07,True,0.0,0.0,True,5995000013.0,5,July '22
167ml,125ml,False,Peach Slices,Del Monte Peach Slices In Fruit Juice,False,80.0,50.0,False,0.0,0.0,True,0.003,,False,17.0,10.0,False,6000013330.0,1,July '22
167ml,125ml,False,Fruit Cocktail,Del Monte Fruit Cocktail In Fruit Juice,False,90.0,60.0,False,0.0,0.0,True,0.01,0.01,True,16.0,11.0,False,6000013350.0,2,July '22
9.8g,nan,False,Breakfast Blend Medium Roast Coffee Single Serve Pods,Nabob Breakfast Blend Coffee 100% Compostable Pods,False,10.0,,False,,,False,0.0,,False,,,False,6020000142.0,0,July '22
,nan,False,Full City Dark 100% Arabica Coffee Single Serve Pods,Nabob Full City Dark Coffee 100% Compostable Pods,False,,,False,,,False,,,False,,,False,6020000165.0,0,July '22
240ml,240ml,True,Cappuccino Coffee,Tassimo Nabob Cappuccino Coffee Single Serve T-Discs,False,40.0,40.0,True,2.0,2.0,True,0.08,0.08,True,2.0,2.0,True,6020000188.0,5,July '22
30ml,30ml,True,Roasted Garlic Mild Salsa,Tostitos Mild Roasted Garlic Salsa Dip,False,10.0,10.0,True,,,False,0.26,0.26,True,1.0,1.0,True,6041000924.0,4,July '22
30ml,30ml,True,Mild Salsa,Tostitos Mild Salsa Dip,False,10.0,10.0,True,,,False,0.25,0.26,False,2.0,1.0,False,6041001097.0,2,July '22
30ml,30ml,True,Medium Salsa,Tostitos Medium Salsa Dip,False,10.0,10.0,True,,,False,0.25,0.26,False,2.0,1.0,False,6041001098.0,2,July '22
30ml,nan,False,Roasted Red Pepper Medium Salsa,Tostitos Roasted Red Pepper Salsa Dip,False,10.0,,False,0.0,,False,0.22,,False,1.0,,False,6041001627.0,0,July '22
50g,50g,True,Nacho Cheese Flavoured Tortilla Chips,Doritos Nacho Cheese Tortilla Chips,False,260.0,260.0,True,2.0,2.0,True,0.37,0.37,True,1.0,1.0,True,6041002709.0,5,July '22
50g,50g,True,Cool Ranch Flavoured Tortilla Chips,Doritos Cool Ranch Tortilla Chips,False,260.0,260.0,True,1.5,1.5,True,0.33,0.33,True,2.0,1.0,False,6041002721.0,4,July '22
50g,50g,True,Zesty Cheese Flavoured Tortilla Chips,Doritos Zesty Cheese Tortilla Chips,False,260.0,270.0,False,2.0,2.0,True,0.33,0.39,False,1.0,1.0,True,6041002722.0,3,July '22
50g,50g,True,Bold BBQ Flavoured Tortilla Chips,Doritos Bold BBQ Tortilla Chips,False,260.0,260.0,True,1.5,1.5,True,0.22,0.22,True,2.0,2.0,True,6041002723.0,5,July '22
50g,50g,True,Sweet Chili Heat! Flavoured Tortilla Chips,Doritos Sweet Chili Heat Tortilla Chips,False,250.0,260.0,False,1.5,1.5,True,0.4,0.52,False,1.0,1.0,True,6041002725.0,3,July '22
50g,50g,True,Cheese Flavoured Snacks,Cheetos Puffs Cheese Flavoured Snacks,False,280.0,280.0,True,3.0,3.0,True,0.43,0.43,True,2.0,2.0,True,6041002728.0,5,July '22
50g,50g,True,Cheese Flavoured Snacks,Cheetos Crunchy Cheese Flavoured Snacks,False,280.0,280.0,True,2.5,2.5,True,0.44,0.44,True,1.0,1.0,True,6041002729.0,5,July '22
50g,50g,True,Flamin' Hot Cheese Flavoured Corn Snacks,Cheetos Flamin Hot Crunchy Cheese Flavoured Snacks,False,290.0,290.0,True,3.0,3.0,True,0.45,0.45,True,1.0,1.0,True,6041002850.0,5,July '22
50g,50g,True,Nacho Cheese Flavoured Tortilla Chips,Doritos Party Size Nacho Cheese Tortilla Chips,False,260.0,260.0,True,2.0,2.0,True,0.37,0.37,True,1.0,1.0,True,6041003031.0,5,July '22
50g,50g,True,Premium White Corn Tortilla Chips,Tostitos Party Size Scoops Tortilla Chips,False,260.0,260.0,True,1.5,1.5,True,0.21,0.21,True,0.0,0.0,True,6041003048.0,5,July '22
50g,50g,True,Classic Style Pretzel Thins,Rold Gold Thins Classic Style Pretzels,False,190.0,190.0,True,0.2,0.2,True,0.86,0.86,True,2.0,2.0,True,6041003262.0,5,July '22
50g,50g,True,Flamin' Hot Sweet Chili Cheese Flavoured Snacks,Cheetos Flamin Hot Sweet Chili Crunchy Cheese Flavoured Snacks,False,290.0,290.0,True,2.5,2.5,True,0.36,0.36,True,1.0,1.0,True,6041003726.0,5,July '22
50g,50g,True,Tortilla Chips with a Hint of Roasted Garlic Flavour,Tostitos Hint of Roasted Garlic Tortilla Chips,False,260.0,260.0,True,1.5,1.5,True,0.25,0.25,True,1.0,1.0,True,6041003738.0,5,July '22
50g,50g,True,Multigrain Rounds Tortilla Chips,Tostitos Multigrain Rounds Tortilla Chip,False,260.0,260.0,True,1.5,1.5,True,0.2,0.2,True,1.0,1.0,True,6041003916.0,5,July '22
50g,50g,True,Party Size Cheese Flavoured Snacks,Cheetos Party Size Puffs Cheese Flavoured Snacks,False,280.0,280.0,True,3.0,3.0,True,0.43,0.49,False,2.0,2.0,True,6041004010.0,4,July '22
50g,50g,True,Cheese Flavoured Snacks,Cheetos Party Size Crunchy Cheese Flavoured Snacks,False,280.0,280.0,True,2.5,2.5,True,0.44,0.44,True,1.0,1.0,True,6041004088.0,5,July '22
50g,nan,False,Nacho Picoso Flavored Rolled Tortilla Chips,Doritos Dinamita Nacho Picoso Tortilla Chips,False,260.0,,False,2.0,,False,0.33,,False,1.0,,False,6041004152.0,0,July '22
50g,50g,True,Tortilla Chips with a Hint of Spicy Queso,Tostitos Hint of Spicy Queso Tortilla Chips,False,260.0,260.0,True,2.0,2.0,True,0.24,0.24,True,1.0,1.0,True,6041004696.0,5,July '22
50g,nan,False,Classic Potato Chips,Lays Classic Potato Chips,False,280.0,,False,2.0,,False,0.33,,False,0.0,,False,6041004701.0,0,July '22
50g,nan,False,Original Potato Chips,Lays Wavy Original Potato Chips,False,280.0,,False,2.0,,False,0.25,,False,0.0,,False,6041004704.0,0,July '22
50g,nan,False,Lightly Salted Original Potato Chips,Lays Wavy Original Lightly Salted Potato Chips,False,280.0,,False,2.0,,False,0.125,,False,0.0,,False,6041004706.0,0,July '22
50g,nan,False,Lightly Salted Regular Potato Chips,Ruffles Regular Lightly Salted Potato Chips,False,280.0,,False,2.0,,False,0.14,,False,0.0,,False,6041004722.0,0,July '22
50g,50g,True,Cheddar Jalapeño Potato Chips,Lay's Cheddar Jalapeño Potato Chips,False,270.0,270.0,True,2.0,2.0,True,0.33,0.33,True,1.0,1.0,True,6041004837.0,5,July '22
50g,50g,True,Lightly Salted Bar-B-Q Potato Chips,Lays Barbecue Lightly Salted Potato Chips,False,270.0,270.0,True,1.5,1.5,True,0.135,0.135,True,3.0,3.0,True,6041004902.0,5,July '22
45g,45g,True,Flamin' Hot White Cheddar Flavour Seasoned Popcorn,Smartfood Flamin Hot White Cheddar Ready to Eat Popcorn,False,240.0,240.0,True,2.5,2.5,True,0.31,0.31,True,1.0,1.0,True,6041005215.0,5,July '22
50g,50g,True,Classic Style Tiny Pretzel Twists,Rold Gold Classic Style Tiny Twists Pretzels,False,200.0,200.0,True,0.4,0.4,True,0.79,0.79,True,1.0,1.0,True,6041006057.0,5,July '22
50g,50g,True,Restaurant Style Premium White Corn Tortilla Chips,Tostitos Restaurant Style Tortilla Chips,False,260.0,260.0,True,1.5,1.5,True,0.21,0.21,True,0.0,0.0,True,6041090120.0,5,July '22
50g,50g,True,Premium White Corn Rounds Tortillas Chips,Tostitos Bite Size Rounds Tortilla Chips,False,260.0,260.0,True,1.5,1.5,True,0.2,0.2,True,0.0,0.0,True,6041090124.0,5,July '22
30g,nan,False,Danish Blue Cheese,Castello Traditional Blue Cheese,False,100.0,,False,5.0,,False,0.4,,False,0.0,,False,6046607043.0,0,July '22
30g,30g,True,Creamy Havarti Cheese,Arla Havarti Creamy Cheese,False,120.0,120.0,True,6.0,6.0,True,0.27,0.27,True,0.0,0.0,True,6046616100.0,5,July '22
30g,30g,True,Jalapeño Havarti Cheese,Arla Havarti Jalapeno Cheese,False,110.0,110.0,True,5.0,5.0,True,0.22,0.22,True,0.0,0.0,True,6046616102.0,5,July '22
30g,30g,True,Creamy Havarti Cheese,Arla Havarti Creamy Cheese,False,120.0,120.0,True,7.0,7.0,True,0.22,0.22,True,0.0,0.0,True,6046663216.0,5,July '22
30g,30g,True,Brie Cheese,Castello Brie Danish Cheese,False,90.0,90.0,True,4.5,4.5,True,0.18,0.18,True,0.0,0.0,True,6046696600.0,5,July '22
,nan,False,Lively Up Dark Roast Coffee Cups,"Marley Coffee, Lively Up, Dark Roast, Single Serve K-Cup Compatible Capsules, 12 Count",False,,,False,,,False,,,False,,,False,6073100019.0,0,July '22
,nan,False,Buffalo Soldier Medium Dark Roast Ground Coffee,"Marley Coffee Buffalo Soldier Ground Coffee, Medium-Dark Roast, 284 Gram Bag",False,,,False,,,False,,,False,,,False,6073100024.0,0,July '22
62g,nan,False,Veggie Bologna,Yves Bologna,False,80.0,,False,0.2,,False,0.5,,False,1.0,,False,6082200006.0,0,July '22
95g,95g,True,Spicy Italian Veggie Sausages,Yves Veggie Cuisine Vegan Spicy Italian Veggie Sausages,False,150.0,150.0,True,0.5,0.5,True,0.61,0.59,False,2.0,3.0,False,6082200026.0,3,July '22
60g,nan,False,Veggie Meatballs,Yves Veggie Meatballs,False,130.0,,False,0.5,,False,0.33,,False,1.0,,False,6082200038.0,0,July '22
76g,nan,False,Jumbo Veggie Dogs,Yves Jumbo Veggie Dog,False,90.0,,False,0.2,,False,0.48,,False,1.0,,False,6082200070.0,0,July '22
13g,nan,False,Veggie Bacon Strips,Yves Veggie Bacon Strips,False,25.0,,False,0.0,,False,0.15,,False,0.0,,False,6082200114.0,0,July '22
55g,nan,False,Original Veggie Ground Round,Yves Original Ground Round,False,60.0,,False,0.0,,False,0.27,,False,1.0,,False,6082200301.0,0,July '22
55g,nan,False,Italian Veggie Ground Round,Yves Italian Ground Round,False,60.0,,False,0.0,,False,0.24,,False,1.0,,False,6082200302.0,0,July '22
100g,nan,False,Veggie Chick'n Nuggets,Yves Veggie Chickn Nuggets,False,250.0,,False,1.0,,False,0.71,,False,1.0,,False,6082201000.0,0,July '22
100g,nan,False,Veggie Nuggets with Whole Wheat Breading,Yves Veggie Nuggets With Whole Wheat Breading,False,280.0,,False,1.0,,False,0.52,,False,1.0,,False,6082201004.0,0,July '22
55g,nan,False,Original Veggie Ground Round,Yves Original Veggie Ground Round,False,60.0,,False,0.0,,False,0.26,,False,1.0,,False,6082240003.0,0,July '22
55g,55g,True,Garden Veggie Crumble,Yves Veggie Cuisine Vegan Garden Veggie Crumble,False,80.0,80.0,True,0.2,0.2,True,0.25,0.25,True,1.0,1.0,True,6082240005.0,5,July '22
88g,nan,False,Veggie Breaded Chick'n Burgers,Yves Veggie Breaded Chickn Burgers,False,230.0,,False,1.0,,False,0.43,,False,1.0,,False,6082240007.0,0,July '22
82g,82g,True,Gluten Free Veggie Burgers,Yves Veggie Cuisine Gluten Free Veggie Burgers,False,130.0,140.0,False,0.5,0.5,True,0.43,,False,1.0,2.0,False,6082240014.0,2,July '22
75g,nan,False,Sweet Potato & Black Bean Veggie Patties,Yves Sweet Potato And Black Bean Patties,False,190.0,,False,1.0,,False,0.38,,False,2.0,,False,6082240034.0,0,July '22
53g,nan,False,Canadian Maple Veggie Breakfast Sausage,Yves Canadian Mapple Veggie Breakfast Sausage,False,90.0,,False,0.2,,False,0.28,,False,3.0,,False,6082240035.0,0,July '22
100g,nan,False,Kale & Caramelized Onion Veggie Sausages,Yves Kale and Caramelized Onion Veggie Sausages,False,200.0,,False,0.5,,False,0.64,,False,3.0,,False,6082240039.0,0,July '22
75g,nan,False,The Good Veggie Burger,Yves The Good Veggie Burger,False,100.0,,False,0.2,,False,0.32,,False,1.0,,False,6082280038.0,0,July '22
80g,80g,True,White Superclub Sandwich Bread,POM Ultra Moelleux Superclub White Bread,False,200.0,190.0,False,0.5,0.5,True,0.35,0.28,False,4.0,3.0,False,6107777120.0,2,July '22
71g,71g,True,Classico Italian Style Thick Slice White Bread,VILLAGGIO Classico Thick Sliced Italian Style White Bread,False,210.0,210.0,True,0.4,0.4,True,0.42,0.42,True,3.0,3.0,True,6107777124.0,5,July '22
21g,21g,True,Smoke Flavoured Cheddar Cheese Sticks,Armstrong Cheddar Cheese 31% M.F. White Mild Smoke Flavoured 10 X 21 G Sticks,False,80.0,80.0,True,4.5,4.5,True,0.13,0.13,True,0.0,0.0,True,6112010123.0,5,July '22
30g,30g,True,Tex Mex Shredded Natural Cheese,ARMSTRONG SHREDDED TEX MEX CHEESE,False,100.0,100.0,True,5.0,5.0,True,0.22,0.22,True,0.0,0.0,True,6112010180.0,5,July '22
30g,30g,True,Triple Cheddar Shredded Natural Cheese,ARMSTRONG TRIPLE CHEDDAR SHREDDED CHEESE,False,120.0,120.0,True,6.0,6.0,True,0.25,0.25,True,0.0,0.0,True,6112010184.0,5,July '22
30g,30g,True,Cocoa Cookies,Marvel Black Widow Chocolate Cocoa Cookies,False,120.0,120.0,True,0.4,0.4,True,0.055,0.055,True,7.0,7.0,True,6112720205.0,5,July '22
12g,11g,False,90 Fun Treats,Cadbury Chocolate Assorted Fun Treats Candy,False,60.0,60.0,True,1.5,,False,0.02,0.035,False,5.0,7.0,False,6120001255.0,1,July '22
41g,nan,False,S'mores Milk Chocolate,Cadbury Dairy Milk S'mores,False,210.0,,False,7.0,,False,0.05,,False,21.0,,False,6120001548.0,0,July '22
41g,nan,False,Rocky Road Milk Chocolate,Cadbury Dairy Milk Rocky Road,False,220.0,,False,7.0,,False,0.035,,False,21.0,,False,6120001549.0,0,July '22
500ml,nan,False,Natural Spring Water,"evian natural spring water 1L Bottles, 6 Pack",False,0.0,,False,,,False,0.0,,False,,,False,6131400016.0,0,July '22
55g,55g,True,Flaked Wild Red Pacific Sockeye Salmon,Clover Leaf Flaked Sockeye Salmon CP,False,60.0,60.0,True,0.4,0.4,True,0.25,0.25,True,0.0,0.0,True,6136230207.0,5,July '22
55g,nan,False,Flaked Wild Pacific Pink Salmon,Clover Leaf Flake Pink Salmon Club Pack,False,60.0,,False,0.3,,False,0.25,,False,0.0,,False,6136240607.0,0,July '22
55g,60g,False,Flaked Albacore White Tuna in Water,Clover LEAF Flaked White Tuna Albacore in Water,False,60.0,70.0,False,0.2,0.0,False,0.14,,False,0.0,0.0,True,6136243248.0,1,July '22
52g,80g,False,Solid Light Yellowfin Tuna in Olive Oil,Clover Leaf Tonno Preferito Solid Light Tuna in Pure Olive Oil,False,130.0,113.0,False,1.5,1.0,False,0.17,0.242,False,1.0,0.0,False,6136243340.0,0,July '22
55g,0.2g,False,Chunk Light Skipjack Tuna in Water,Clover LEAF Chunk Light Tuna in Water,False,60.0,60.0,True,0.0,0.2,False,0.15,0.023,False,,0.0,False,6136243470.0,1,July '22
55g,0.2g,False,Low Sodium Flaked Light Skipjack Tuna in Water,"Clover LEAF Low Sodium Flaked Light Tuna, Skipjack in Water",False,60.0,60.0,True,0.1,0.2,False,0.085,0.1,False,,0.0,False,6136243475.0,1,July '22
170g,170g,True,Mexican Rice,Clover Leaf Bistro Bowl - Mexican Rice,False,250.0,250.0,True,0.5,0.5,True,0.41,0.41,True,3.0,3.0,True,6136243635.0,5,July '22
170g,170g,True,Spanish Medley,Clover Leaf Bistro Bowl - Spanish Medley,False,210.0,210.0,True,0.5,0.5,True,0.41,0.41,True,4.0,4.0,True,6136243636.0,5,July '22
170g,170g,True,Mediterranean Pasta,Clover Leaf Bistro Bowl - Mediterranean Pasta,False,210.0,210.0,True,1.0,1.0,True,0.42,0.42,True,4.0,4.0,True,6136243637.0,5,July '22
80g,nan,False,Brisling Sardines in Olive Oil,Clover Leaf Brisling Sardines in Olive Oil,False,170.0,,False,3.0,,False,0.33,,False,0.0,,False,6136244900.0,0,July '22
45g,nan,False,Calrose Rice,Botan Calrose Rice,False,162.0,,False,0.1,,False,0.0005,,False,0.0,,False,6141401070.0,0,July '22
30ml,30ml,True,Antipasto Calabrese,AURORA Hot Mixed Vegetables in Oil,False,20.0,20.0,True,0.2,0.2,True,0.32,0.32,True,0.0,0.0,True,6165900943.0,5,July '22
30ml,30ml,True,Hot Pickled Eggplant in Oil,Aurora Hot Pickled Eggplants in Oil,False,30.0,30.0,True,0.2,0.2,True,0.16,0.16,True,0.0,0.0,True,6165901265.0,5,July '22
116g,58g,False,Beer Battered Pollock Fillets,High Liner Beer Battered Fish Fillets 500 G,False,250.0,160.0,False,1.0,1.0,True,0.54,0.27,False,1.0,2.0,False,6176304138.0,1,July '22
75g,nan,False,Naturally Hardwood Smoked Classic Cheddar Sausages,Schneiders Naturally Hardwood Smoked Classic Cheddar Sausage,False,240.0,,False,7.0,,False,0.65,,False,2.0,,False,6200013870.0,0,July '22
75g,nan,False,Naturally Hardwood Smoked Classic Recipe Original Sausages,Schneiders Naturally Hardwood Smoked Classic Recipe Sausage,False,240.0,,False,7.0,,False,0.65,,False,2.0,,False,6200013889.0,0,July '22
19g,nan,False,Hazelnut Spread with Cocoa,Ferrero Nutella Hazelnut Spread,False,100.0,,False,2.0,,False,0.01,,False,11.0,,False,6202000034.0,0,July '22
19g,nan,False,Hazelnut Spread with Cocoa,Ferrero Nutella Hazelnut Spread,False,100.0,,False,2.0,,False,0.01,,False,11.0,,False,6202000084.0,0,July '22
19g,19g,True,Hazelnut Spread with Cocoa,Ferrero Nutella Hazelnut Spread,False,100.0,100.0,True,2.0,2.0,True,0.01,0.01,True,11.0,11.0,True,6202000184.0,5,July '22
,nan,False,Big Berry Adventure Mints,Tic Tac T60 Berry Adventure,False,,,False,,,False,,,False,,,False,6202000576.0,0,July '22
,33g,False,Milk Chocolate with Milky Lining and Surprise Toy,Ferrero Kinder Surprise Halloween Milk Chocolate with Milky Lining And Surprise Toy,False,,190.0,False,,8.0,False,,0.04,False,,18.0,False,6202002605.0,0,July '22
52g,52g,True,Hazelnut Spread with Cocoa + Breadsticks,Ferrero Nutella & Go Breadsticks,False,260.0,270.0,False,5.0,5.0,True,0.13,0.13,True,23.0,23.0,True,6202005056.0,4,July '22
54g,nan,False,Hazelnut Spread with Cocoa + Pretzel Sticks,Nutella n Go Pretzel 4-Pack,False,270.0,,False,4.5,,False,0.21,,False,22.0,,False,6202005176.0,0,July '22
1.5g,nan,False,Coca-Cola Flavored Mints,Tic Tac Coca-Cola Bottle Pack,False,5.0,,False,,,False,,,False,1.0,,False,6202022111.0,0,July '22
2g,nan,False,Strong Mint Sugar-Free Mints,Tic Tac X-Freeze Sugar Free Strong Mint,False,5.0,,False,,,False,,,False,,,False,6202022600.0,0,July '22
355ml,nan,False,Ginger Ale,"Canada Dry Ginger Ale 355 mL Cans, 12 Pack",False,130.0,,False,,,False,0.05,,False,32.0,,False,6210000893.0,0,July '22
40g,NoneNone,False,Candy,Tootsie Childs Play Candies Bag,False,130.0,130.0,True,0.0,0.0,True,0.01,0.01,True,21.0,21.0,True,6285152855.0,4,July '22
120ml,nan,False,Peppermint Ice Cream Sandwich,Chapmans Holiday Moments Peppermint Ice Cream Sandwich,False,170.0,,False,3.5,,False,0.1,,False,15.0,,False,6294200382.0,0,July '22
113g,nan,False,Beef & Plant Based Burger,Maple Leaf Beef & Plant-Based Burger,False,380.0,,False,9.0,,False,0.51,,False,1.0,,False,6310000065.0,0,July '22
38g,nan,False,All Beef Wieners,Schneiders Original Recipe All Beef Wieners,False,110.0,,False,4.0,,False,0.33,,False,1.0,,False,6310011585.0,0,July '22
75g,nan,False,All Beef Wieners,Schneiders Juicy Jumbos All Beef Wieners,False,210.0,,False,8.0,,False,0.65,,False,1.0,,False,6310018394.0,0,July '22
28g,nan,False,Hot Calabrese Salami,Schneiders Hot Calabrese,False,120.0,,False,3.5,,False,0.52,,False,0.0,,False,6310024021.0,0,July '22
83g,nan,False,Chicken Burgers,Maple Leaf Prime Chicken Burgers Raised Without Antibiotics,False,190.0,,False,2.0,,False,0.39,,False,0.0,,False,6310025216.0,0,July '22
38g,nan,False,Classic Original Wieners,Schneiders Original Recipe All Pork Wieners,False,120.0,,False,3.5,,False,0.32,,False,1.0,,False,6310028449.0,0,July '22
35g,35g,True,Cooked & Seasoned Turkey Breast,Deli Express Cooked Turkey Value Size,False,30.0,30.0,True,0.0,0.0,True,0.27,0.27,True,0.0,0.0,True,6310028599.0,5,July '22
50g,50g,True,Smoked Honey Ham,Deli Express Honey Ham,False,50.0,50.0,True,0.0,0.0,True,0.43,0.43,True,2.0,2.0,True,6310028624.0,5,July '22
35g,35g,True,Smoked Chicken Breast,Deli Express Smoked Chicken,False,30.0,0.0,False,0.0,,False,0.3,0.3,True,1.0,1.0,True,6310028625.0,3,July '22
50g,NoneNone,False,Smoked Black Forest Ham,Deli Express Smoked Black Forest Ham - Value Size,False,50.0,,False,0.4,,False,0.42,,False,1.0,,False,6310028629.0,0,July '22
15g,nan,False,Original Sausage Snacks,"Pepperettes On-the-go Sausage Sticks, Original Flavour",False,80.0,,False,2.0,,False,0.26,,False,0.0,,False,6310047928.0,0,July '22
18g,nan,False,Ready Crisp Original Natural Bacon,Ready Crisp Fully Cooked Natural Bacon Slices,False,90.0,,False,2.5,,False,0.38,,False,0.0,,False,6310088800.0,0,July '22
,nan,False,Dark Roast Fine Grind Coffee,Tim Hortons Dark Roast Fine Grind Coffee,False,,,False,,,False,,,False,,,False,6320908227.0,0,July '22
,nan,False,Original Blend Medium Roast Fine Grind Coffee,Tim Hortons Original Blend Fine Grind Coffee,False,,,False,,,False,,,False,,,False,6320908231.0,0,July '22
,nan,False,Original Blend Fine Grind Coffee K-Cup Pods,Tim Hortons Original Blend Medium Roast Coffee,False,,,False,,,False,,,False,,,False,6320908388.0,0,July '22
,nan,False,Decaf Fine Grind Coffee K-Cup Pods,Tim Hortons Medium Roast Decaffeinated Coffee,False,,,False,,,False,,,False,,,False,6320908389.0,0,July '22
,nan,False,Original Blend Medium Roast Coarse Grind Coffee,Tim Hortons Coarse Grind Original Blend Coffee,False,,,False,,,False,,,False,,,False,6320908933.0,0,July '22
48g,35g,False,French Vanilla Cappuccino Beverage Mix,Tim Hortons French Vanilla Cappuccino Beverage Mix,False,200.0,160.0,False,3.5,4.5,False,0.16,0.09,False,32.0,19.0,False,6320909370.0,0,July '22
,nan,False,100% Colombian Fine Grind Ground Coffee,Tim Hortons 100% Colombian Dark Medium Roast Fine Grind Coffee,False,,,False,,,False,,,False,,,False,6320909592.0,0,July '22
,nan,False,French Vanilla Fine Grind Coffee,Tim Hortons French Vanilla Light Medium Roast Coffee,False,,,False,,,False,,,False,,,False,6320909594.0,0,July '22
,nan,False,Hazelnut Medium Roast Fine Grind Coffee,Tim Hortons Hazelnut Light Medium Roast Coffee,False,,,False,,,False,,,False,,,False,6320909595.0,0,July '22
,nan,False,100% Colombian Fine Grind K-Cup Coffee Pods,Tim Hortons 100% Colombian Dark Medium Roast Coffee,False,,,False,,,False,,,False,,,False,6320909596.0,0,July '22
,nan,False,French Vanilla Fine Grind Coffee K-Cup Pods,Tim Hortons French Vanilla Light Medium Roast Coffee,False,,,False,,,False,,,False,,,False,6320909600.0,0,July '22
,nan,False,Hazelnut Fine Grind Coffee K-Cup Pods,Tim Hortons Hazelnut Light Medium Roast Coffee,False,,,False,,,False,,,False,,,False,6320909601.0,0,July '22
,nan,False,Chamomile Herbal Tea,Tim Hortons Chamomile Herbal Tea,False,,,False,,,False,,,False,,,False,6320909655.0,0,July '22
,nan,False,Apple Cinnamon Flavoured Herbal Tea,Tim Hortons Apple Cinnamon Tea,False,,,False,,,False,,,False,,,False,6320909685.0,0,July '22
15g,nan,False,French Vanilla Cappuccino K-Cup Pods,Tim Hortons French Vanilla Cappuccino,False,70.0,,False,2.5,,False,0.26,,False,7.0,,False,6320911272.0,0,July '22
,nan,False,Fine Grind Coffee K-Cup Pods Variety Pack,"Tim Hortons Single Serve Coffee Cups, 30 Variety Pack",False,,,False,,,False,,,False,,,False,6320911274.0,0,July '22
,nan,False,Dark Roast Fine Grind Coffee K-Cup Pods,Tim Hortons Dark Roast Coffee,False,,,False,,,False,,,False,,,False,6320911276.0,0,July '22
,nan,False,Orange Pekoe Blend Steeped Tea K-Cup Pods,Tim Hortons Steeped Tea - Orange Pekoe Blend,False,,,False,,,False,,,False,,,False,6320911393.0,0,July '22
,nan,False,Espresso Roast Fine Grind Coffee K-Cup Pods,Tim Hortons Espresso Coffee,False,,,False,,,False,,,False,,,False,6320911709.0,0,July '22
,nan,False,Orange Pekoe Black Tea,Tim Hortons Orange Pekoe Tea,False,,,False,,,False,,,False,,,False,6320912644.0,0,July '22
,nan,False,Dark Roast Premium Instant Coffee,TIM HORTONS INSTANT COFFEE DARK 100 GR,False,,,False,,,False,,,False,,,False,6320914642.0,0,July '22
